QUESTIONBANKCODE;QUESTIONCODE;QUESTIONTYPE;QUESTIONTEXT;QUESTIONTEXTFORMAT;QUESTIONFEEDBACK;OPTION;RIGHTOPTION;OPTIONFEEDBACK;ISCORRECT;OPTIONWEIGHT;ISCASESENSITIVE;RANDOMIZEOPTIONS;STATUS
OSEIMPLEMENTATION;OSEIMPLEMENTATION301;1;Question 1;;;Answer 1;;;1;100;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION301;1;Question 1;;;Answer 1;;;0;0;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION301;1;Question 1;;;Answer 1;;;0;0;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION301;1;Question 1;;;Answer 1;;;0;0;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION302;1;;;;;;;0;0;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION302;1;;;;;;;0;0;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION302;1;;;;;;;0;0;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION302;1;;;;;;;0;0;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION303;1;;;;;;;0;0;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION303;1;;;;;;;0;0;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION303;1;;;;;;;0;0;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION303;1;;;;;;;0;0;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION304;1;;;;;;;0;0;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION304;1;;;;;;;0;0;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION304;1;;;;;;;0;0;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION304;1;;;;;;;0;0;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION305;1;;;;;;;0;0;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION305;1;;;;;;;0;0;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION305;1;;;;;;;0;0;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION305;1;;;;;;;0;0;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION306;1;;;;;;;0;0;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION306;1;;;;;;;0;0;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION306;1;;;;;;;0;0;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION306;1;;;;;;;0;0;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION307;5;TRUE/FALSE;;;TRUE;;;1;100;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION307;5;TRUE/FALSE;;;FALSE;;;0;0;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION308;5;;;;;;;0;0;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION308;5;;;;;;;0;0;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION309;1;;;;;;;0;0;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION309;1;;;;;;;0;0;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION309;1;;;;;;;0;0;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION309;1;;;;;;;0;0;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION310;1;;;;;;;0;0;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION310;1;;;;;;;0;0;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION310;1;;;;;;;0;0;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION310;1;;;;;;;0;0;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION311;1;;;;;;;0;0;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION311;1;;;;;;;0;0;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION311;1;;;;;;;0;0;;;
OSEIMPLEMENTATION;OSEIMPLEMENTATION311;1;;;;;;;0;0;;;
